Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff90e825, ff, 6, 1, 0, 0, 0, 0, 52465, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff721ec8, ff, 11, 1, 0, 0, 0, 0, 50695, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
ff5f6441, ff, 6, 1, 0, 0, 0, 0, 49955, 0
54a43195, 54, 3, 1, 0, 0, 0, 0, 47475, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffd555e2, ff, 5, 1, 0, 0, 0, 0, 47125, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ffe0516a, ff, 4, 1, 0, 0, 0, 0, 46845, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
ff2b0a2b, ff, 15, 1, 0, 0, 0, 0, 46825, 0
3570a01b, 35, 9, 1, 0, 0, 0, 0, 46295, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ffaf0aac, ff, 9, 1, 0, 0, 0, 0, 45765, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ff8cf585, ff, 7, 1, 0, 0, 0, 0, 44815, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ffc0493c, ff, 15, 1, 0, 0, 0, 0, 44775, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff1a4def, ff, 9, 1, 0, 0, 0, 0, 44345, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff2309b8, ff, 12, 1, 0, 0, 0, 0, 44325, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff6fd4b6, ff, 7, 1, 0, 0, 0, 0, 42625, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
ff3d5e78, ff, 15, 1, 0, 0, 0, 0, 41795, 0
30bf211d, 30, 15, 1, 0, 0, 0, 0, 41675, 0
2007c649, 20, 8, 1, 0, 0, 0, 0, 41285, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff28921c, ff, 11, 1, 0, 0, 0, 0, 40625, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ff871805, ff, 11, 1, 0, 0, 0, 0, 40025, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ffdf2c90, ff, 3, 1, 0, 0, 0, 0, 39995, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff4c05b6, ff, 5, 1, 0, 0, 0, 0, 39595, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
ff61a625, ff, 10, 1, 0, 0, 0, 0, 38755, 0
1524430c, 15, 6, 1, 0, 0, 0, 0, 38625, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff6f94d5, ff, 7, 1, 0, 0, 0, 0, 37065, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff7cc5eb, ff, 9, 1, 0, 0, 0, 0, 36465, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff5e6c4a, ff, 8, 1, 0, 0, 0, 0, 36165, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff74366e, ff, 1, 1, 0, 0, 0, 0, 36095, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff4f1032, ff, 1, 1, 0, 0, 0, 0, 34995, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ff5a77cb, ff, 5, 1, 0, 0, 0, 0, 34115, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ffc61060, ff, 13, 1, 0, 0, 0, 0, 33845, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ff7c08ad, ff, 6, 1, 0, 0, 0, 0, 33225, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ffb2a4a5, ff, 6, 1, 0, 0, 0, 0, 32865, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
ff4bba3b, ff, 0, 1, 0, 0, 0, 0, 32765, 0
