Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
32052418b, 20, 15, 0, 1, 0, 1, 6335, 2475, 3860
1837d45, 1, 8, 0, 1, 0, 1, 6355, 3295, 3060
46cd0ac, 4, 11, 0, 1, 0, 1, 6355, 3315, 3040
145cd1bba, 45, 11, 0, 1, 0, 1, 6375, 6355, 20
48bde29, 4, 2, 0, 1, 0, 1, 6395, 5495, 900
3401dd50b, 40, 13, 0, 1, 0, 1, 6435, 3995, 2440
2525e0dc3, 52, 5, 0, 1, 0, 1, 6435, 6195, 240
2ff38fcc6, ff, 13, 0, 1, 0, 1, 6455, 3855, 2600
3105e0b9e, 10, 2, 0, 1, 0, 1, 6475, 4595, 1880
252735bba, 52, 11, 0, 1, 0, 1, 6475, 4595, 1880
253f41ad4, 53, 15, 0, 1, 0, 1, 6475, 6155, 320
31064d2, 3, 14, 0, 1, 0, 1, 6495, 6255, 240
32052418b, 20, 0, 0, 0, 0, 0, 0, 0, 0
330016304, 30, 10, 0, 1, 0, 1, 6495, 3455, 3040
1837d45, 1, 0, 0, 0, 0, 0, 0, 0, 0
47ee943, 4, 5, 0, 1, 0, 1, 6515, 5015, 1500
1154a469f, 15, 4, 0, 1, 0, 1, 6555, 3415, 3140
145251d11, 45, 0, 0, 0, 0, 0, 0, 0, 0
3402da24f, 40, 0, 0, 1, 0, 1, 6595, 3295, 3300
1975058, 1, 12, 0, 1, 0, 1, 6635, 3735, 2900
251096262, 51, 9, 0, 1, 0, 1, 6635, 6035, 600
351cef9, 3, 6, 0, 1, 0, 1, 6655, 6195, 460
310586efe, 10, 15, 0, 1, 0, 1, 6675, 1995, 4680
19007b9, 1, 4, 0, 1, 0, 1, 6715, 6695, 20
11567e249, 15, 0, 0, 1, 0, 1, 6715, 3575, 3140
145034b1c, 45, 10, 0, 1, 0, 1, 6735, 4935, 1800
320df296f, 20, 13, 0, 1, 0, 1, 6755, 6535, 220
3405dd7d0, 40, 0, 0, 1, 0, 1, 6755, 3735, 3020
3300bb8cd, 30, 7, 0, 1, 0, 1, 6775, 5015, 1760
2ff7d47aa, ff, 4, 0, 1, 0, 1, 6775, 1735, 5040
1c40a13, 1, 1, 0, 1, 0, 1, 6795, 6295, 500
40c6696, 4, 15, 0, 1, 0, 1, 6835, 3595, 3240
310586efe, 10, 0, 0, 0, 0, 0, 0, 0, 0
330e7b066, 30, 10, 0, 1, 0, 1, 6855, 6635, 220
320c171f5, 20, 4, 0, 1, 0, 1, 6875, 4935, 1940
252719b84, 52, 4, 0, 1, 0, 1, 6875, 5255, 1620
135211161, 35, 15, 0, 1, 0, 1, 6875, 6315, 560
3403c6eeb, 40, 14, 0, 1, 0, 1, 6915, 4975, 1940
13523195f, 35, 5, 0, 1, 0, 1, 6935, 4695, 2240
145808bb3, 45, 14, 0, 1, 0, 1, 6935, 5695, 1240
1150f0c, 1, 2, 0, 1, 0, 1, 6955, 4915, 2040
4e72ccc, 4, 15, 0, 1, 0, 1, 6995, 3755, 3240
3104841ce, 10, 13, 0, 1, 0, 1, 6995, 5215, 1780
2521d899d, 52, 3, 0, 1, 0, 1, 6995, 4175, 2820
320e7b21b, 20, 0, 0, 1, 0, 1, 7015, 4975, 2040
330d48716, 30, 9, 0, 1, 0, 1, 7015, 6775, 240
115d29c6c, 15, 9, 0, 1, 0, 1, 7035, 5015, 2020
145874c83, 45, 9, 0, 1, 0, 1, 7055, 3155, 3900
251ce9412, 51, 5, 0, 1, 0, 1, 7075, 4855, 2220
1251fcc77, 25, 5, 0, 1, 0, 1, 7075, 6815, 260
14524d754, 45, 13, 0, 1, 0, 1, 7095, 4135, 2960
44f6779, 4, 12, 0, 1, 0, 1, 7115, 7095, 20
34073f3b2, 40, 15, 0, 1, 0, 1, 7115, 4555, 2560
252ade800, 52, 8, 0, 1, 0, 1, 7115, 4975, 2140
253e44674, 53, 7, 0, 1, 0, 1, 7115, 2855, 4260
254496537, 54, 15, 0, 1, 0, 1, 7135, 7115, 20
320304363, 20, 4, 0, 1, 0, 1, 7155, 5095, 2060
25279204c, 52, 13, 0, 1, 0, 1, 7155, 6835, 320
1150c1270, 15, 7, 0, 1, 0, 1, 7155, 895, 6260
135d7c676, 35, 15, 0, 1, 0, 1, 7155, 6475, 680
330abe971, 30, 12, 0, 1, 0, 1, 7175, 4375, 2800
4edb52d, 4, 5, 0, 1, 0, 1, 7195, 3055, 4140
320542ea6, 20, 7, 0, 1, 0, 1, 7215, 4375, 2840
2fffff613, ff, 4, 0, 1, 0, 1, 7215, 755, 6460
34016f3a2, 40, 3, 0, 1, 0, 1, 7235, 2095, 5140
310a9697a, 10, 2, 0, 1, 0, 1, 7275, 5055, 2220
253d95878, 53, 0, 0, 1, 0, 1, 7275, 1115, 6160
39aedc4, 3, 13, 0, 1, 0, 1, 7315, 5075, 2240
2521d899d, 52, 0, 0, 0, 0, 0, 0, 0, 0
320da6b48, 20, 2, 0, 1, 0, 1, 7335, 6995, 340
2537b6ed5, 53, 11, 0, 1, 0, 1, 7335, 6995, 340
4181747, 4, 1, 0, 1, 0, 1, 7355, 5695, 1660
320542ea6, 20, 0, 0, 0, 0, 0, 0, 0, 0
3109d877d, 10, 0, 0, 1, 0, 1, 7395, 7375, 20
3404bb4a5, 40, 14, 0, 1, 0, 1, 7395, 5135, 2260
25353f5, 2, 0, 0, 1, 0, 1, 7415, 5935, 1480
253d95878, 53, 0, 0, 0, 0, 0, 0, 0, 0
1455e4a57, 45, 2, 0, 1, 0, 1, 7415, 3295, 4120
25107610b, 51, 11, 0, 1, 0, 1, 7435, 5075, 2360
2ff1e6695, ff, 15, 0, 1, 0, 1, 7455, 7435, 20
1366fa5, 1, 9, 0, 1, 0, 1, 7475, 3675, 3800
252426e1f, 52, 14, 0, 1, 0, 1, 7475, 6955, 520
4181747, 4, 0, 0, 0, 0, 0, 0, 0, 0
340098bf5, 40, 13, 0, 1, 0, 1, 7555, 4935, 2620
254ba070c, 54, 13, 0, 1, 0, 1, 7575, 4415, 3160
25107610b, 51, 0, 0, 0, 0, 0, 0, 0, 0
330d2b201, 30, 1, 0, 1, 0, 1, 7615, 7435, 180
12522af3c, 25, 8, 0, 1, 0, 1, 7615, 1335, 6280
3101386f8, 10, 7, 0, 1, 0, 1, 7635, 4095, 3540
34ae30e, 3, 13, 0, 1, 0, 1, 7655, 7415, 240
25287d8bf, 52, 11, 0, 1, 0, 1, 7655, 5395, 2260
254eb7de6, 54, 6, 0, 1, 0, 1, 7695, 1435, 6260
25255587d, 52, 8, 0, 1, 0, 1, 7735, 5255, 2480
145e2637a, 45, 12, 0, 1, 0, 1, 7735, 4055, 3680
1f41139, 1, 3, 0, 1, 0, 1, 7755, 4335, 3420
32053b55e, 20, 1, 0, 1, 0, 1, 7755, 5395, 2360
253e5a2fc, 53, 1, 0, 1, 0, 1, 7775, 4395, 3380
40c7508, 4, 6, 0, 1, 0, 1, 7795, 4855, 2940
31003404a, 10, 13, 0, 1, 0, 1, 7795, 5955, 1840
13584559b, 35, 13, 0, 1, 0, 1, 7815, 5515, 2300
49fe85f, 4, 1, 0, 1, 0, 1, 7835, 5855, 1980
2549a605f, 54, 1, 0, 1, 0, 1, 7855, 3235, 4620
2ff2b16c4, ff, 14, 0, 1, 0, 1, 7895, 6535, 1360
1b5fc32, 1, 3, 0, 1, 0, 1, 7915, 4655, 3260
3305c55ea, 30, 15, 0, 1, 0, 1, 7935, 4235, 3700
252068b03, 52, 11, 0, 1, 0, 1, 7935, 5715, 2220
135a7ddff, 35, 2, 0, 1, 0, 1, 7935, 7555, 380
45dc6e3, 4, 15, 0, 1, 0, 1, 7955, 4075, 3880
25377ad8d, 53, 13, 0, 1, 0, 1, 7955, 7555, 400
13584559b, 35, 0, 0, 0, 0, 0, 0, 0, 0
49fe85f, 4, 0, 0, 0, 0, 0, 0, 0, 0
145667bfb, 45, 10, 0, 1, 0, 1, 8015, 5955, 2060
2531761d6, 53, 7, 0, 1, 0, 1, 8035, 3015, 5020
2520de233, 52, 2, 0, 1, 0, 1, 8055, 6395, 1660
2540e5793, 54, 13, 0, 1, 0, 1, 8055, 4675, 3380
29cb163, 2, 12, 0, 1, 0, 1, 8075, 5495, 2580
320cbd88b, 20, 9, 0, 1, 0, 1, 8075, 7815, 260
3404ab7ad, 40, 9, 0, 1, 0, 1, 8075, 7215, 860
253386c32, 53, 6, 0, 1, 0, 1, 8075, 7815, 260
1e61f93, 1, 8, 0, 1, 0, 1, 8115, 4215, 3900
2fe6723, 2, 4, 0, 1, 0, 1, 8135, 7015, 1120
14935d7, 1, 4, 0, 1, 0, 1, 8155, 8135, 20
4c926fe, 4, 8, 0, 1, 0, 1, 8155, 2415, 5740
2512f188f, 51, 14, 0, 1, 0, 1, 8195, 5975, 2220
252753fa7, 52, 6, 0, 1, 0, 1, 8215, 7955, 260
25442ae04, 54, 12, 0, 1, 0, 1, 8215, 4695, 3520
1bc5af4, 1, 15, 0, 1, 0, 1, 8235, 2955, 5280
31c590a, 3, 13, 0, 1, 0, 1, 8235, 7975, 260
340fcc2d9, 40, 12, 0, 1, 0, 1, 8235, 2775, 5460
29ee6d0, 2, 9, 0, 1, 0, 1, 8255, 8115, 140
1e61f93, 1, 0, 0, 0, 0, 0, 0, 0, 0
4eadb81, 4, 15, 0, 1, 0, 1, 8275, 4715, 3560
340abc3a8, 40, 8, 0, 1, 0, 1, 8275, 8255, 20
4c926fe, 4, 0, 0, 0, 0, 0, 0, 0, 0
13594f5ea, 35, 11, 0, 1, 0, 1, 8335, 7315, 1020
251f788bf, 51, 5, 0, 1, 0, 1, 8355, 5395, 2960
252996e8c, 52, 1, 0, 1, 0, 1, 8375, 8155, 220
2ffe3e231, ff, 14, 0, 1, 0, 1, 8375, 7095, 1280
1bc5af4, 1, 0, 0, 0, 0, 0, 0, 0, 0
251d62b33, 51, 2, 0, 1, 0, 1, 8395, 5635, 2760
1bf114f, 1, 6, 0, 1, 0, 1, 8435, 5795, 2640
135493a6e, 35, 7, 0, 1, 0, 1, 8475, 2175, 6300
330d5cd34, 30, 14, 0, 1, 0, 1, 8495, 8275, 220
34030f8c0, 40, 0, 0, 1, 0, 1, 8515, 4015, 4500
1258ed8da, 25, 5, 0, 1, 0, 1, 8515, 8275, 240
19751f2, 1, 9, 0, 1, 0, 1, 8555, 7375, 1180
2519092c2, 51, 9, 0, 1, 0, 1, 8555, 7675, 880
1bf114f, 1, 0, 0, 0, 0, 0, 0, 0, 0
1159fe68c, 15, 15, 0, 1, 0, 1, 8595, 4875, 3720
135493a6e, 35, 0, 0, 0, 0, 0, 0, 0, 0
252978eec, 52, 6, 0, 1, 0, 1, 8655, 4995, 3660
145885e1d, 45, 2, 0, 1, 0, 1, 8655, 6235, 2420
3308e7568, 30, 7, 0, 1, 0, 1, 8675, 6215, 2460
252638827, 52, 3, 0, 1, 0, 1, 8695, 5775, 2920
1359610ed, 35, 13, 0, 1, 0, 1, 8695, 6255, 2440
1b9bad1, 1, 1, 0, 1, 0, 1, 8715, 7595, 1120
320b02927, 20, 0, 0, 1, 0, 1, 8755, 6895, 1860
11561e6ed, 15, 11, 0, 1, 0, 1, 8755, 4915, 3840
135493a6e, 35, 0, 0, 0, 0, 0, 0, 0, 0
320e86ad2, 20, 10, 0, 1, 0, 1, 8795, 8415, 380
253e119e2, 53, 1, 0, 1, 0, 1, 8855, 5135, 3720
3104494cb, 10, 13, 0, 1, 0, 1, 8915, 7255, 1660
3205c2258, 20, 3, 0, 1, 0, 1, 8915, 3855, 5060
1150d9fea, 15, 5, 0, 1, 0, 1, 8915, 6955, 1960
2512183, 2, 12, 0, 1, 0, 1, 8955, 5975, 2980
320ebebf8, 20, 11, 0, 1, 0, 1, 8955, 6035, 2920
115b98985, 15, 10, 0, 1, 0, 1, 8955, 7055, 1900
253e119e2, 53, 0, 0, 0, 0, 0, 0, 0, 0
2ff531ae4, ff, 9, 0, 1, 0, 1, 8975, 3955, 5020
2520f6757, 52, 14, 0, 1, 0, 1, 8995, 8715, 280
25347ce50, 53, 5, 0, 1, 0, 1, 9015, 8695, 320
14539427b, 45, 6, 0, 1, 0, 1, 9015, 7375, 1640
1d2fc96, 1, 14, 0, 1, 0, 1, 9035, 3435, 5600
251540941, 51, 15, 0, 1, 0, 1, 9035, 5995, 3040
330221bf8, 30, 15, 0, 1, 0, 1, 9095, 4395, 4700
1258069d4, 25, 12, 0, 1, 0, 1, 9095, 8055, 1040
3c35293, 3, 13, 0, 1, 0, 1, 9115, 6395, 2720
4b22583, 4, 1, 0, 1, 0, 1, 9115, 6435, 2680
320d394c2, 20, 9, 0, 1, 0, 1, 9115, 8595, 520
253b7591f, 53, 6, 0, 1, 0, 1, 9135, 3075, 6060
254cc2f79, 54, 7, 0, 1, 0, 1, 9135, 2735, 6400
38f64c7, 3, 10, 0, 1, 0, 1, 9155, 8695, 460
251316604, 51, 5, 0, 1, 0, 1, 9155, 5715, 3440
2534ab59c, 53, 1, 0, 1, 0, 1, 9175, 7155, 2020
135237727, 35, 5, 0, 1, 0, 1, 9175, 6355, 2820
14539427b, 45, 0, 0, 0, 0, 0, 0, 0, 0
1e5103d, 1, 2, 0, 1, 0, 1, 9195, 6715, 2480
3edd3a4, 3, 4, 0, 1, 0, 1, 9195, 6055, 3140
251540941, 51, 0, 0, 0, 0, 0, 0, 0, 0
252da2a20, 52, 14, 0, 1, 0, 1, 9195, 5555, 3640
330964c96, 30, 11, 0, 1, 0, 1, 9215, 7635, 1580
330bff81d, 30, 7, 0, 1, 0, 1, 9255, 6855, 2400
2ff24f9cd, ff, 11, 0, 1, 0, 1, 9255, 9235, 20
320e035f8, 20, 10, 0, 1, 0, 1, 9275, 8795, 480
253bdefcf, 53, 5, 0, 1, 0, 1, 9295, 2775, 6520
2ff31d824, ff, 10, 0, 1, 0, 1, 9295, 6775, 2520
3014b83, 3, 5, 0, 1, 0, 1, 9315, 9015, 300
320edea66, 20, 7, 0, 1, 0, 1, 9315, 5735, 3580
1151e5a79, 15, 3, 0, 1, 0, 1, 9315, 9295, 20
330037d0b, 30, 5, 0, 1, 0, 1, 9335, 7555, 1780
1457bdb17, 45, 6, 0, 1, 0, 1, 9335, 7515, 1820
251f399e9, 51, 3, 0, 1, 0, 1, 9355, 3375, 5980
33095b3ce, 30, 10, 0, 1, 0, 1, 9375, 8915, 460
3409e3cb4, 40, 8, 0, 1, 0, 1, 9395, 9375, 20
1153c38aa, 15, 10, 0, 1, 0, 1, 9395, 3935, 5460
4df1cb7, 4, 0, 0, 1, 0, 1, 9435, 5295, 4140
3209096de, 20, 1, 0, 1, 0, 1, 9435, 9195, 240
115b94dd6, 15, 3, 0, 1, 0, 1, 9475, 9455, 20
1358273bc, 35, 12, 0, 1, 0, 1, 9495, 6295, 3200
1457bdb17, 45, 0, 0, 0, 0, 0, 0, 0, 0
251f399e9, 51, 0, 0, 0, 0, 0, 0, 0, 0
125587dec, 25, 0, 0, 1, 0, 1, 9515, 5135, 4380
330964c96, 30, 0, 0, 0, 0, 0, 0, 0, 0
145b269, 1, 14, 0, 1, 0, 1, 9555, 6115, 3440
253b2c1, 2, 9, 0, 1, 0, 1, 9575, 9375, 200
2534c3359, 53, 14, 0, 1, 0, 1, 9575, 9195, 380
1157ec6e9, 15, 2, 0, 1, 0, 1, 9595, 7715, 1880
3406c3541, 40, 5, 0, 1, 0, 1, 9635, 5875, 3760
2525bc6f7, 52, 3, 0, 1, 0, 1, 9635, 6255, 3380
1351afa9d, 35, 13, 0, 1, 0, 1, 9635, 6975, 2660
2540209c2, 54, 2, 0, 1, 0, 1, 9655, 4155, 5500
125587dec, 25, 0, 0, 0, 0, 0, 0, 0, 0
340472649, 40, 9, 0, 1, 0, 1, 9675, 8755, 920
2ff20adf4, ff, 15, 0, 1, 0, 1, 9695, 9675, 20
310d80fc2, 10, 6, 0, 1, 0, 1, 9715, 6515, 3200
115521eda, 15, 15, 0, 1, 0, 1, 9715, 5515, 4200
135cdd82d, 35, 11, 0, 1, 0, 1, 9715, 8435, 1280
1255a6f15, 25, 8, 0, 1, 0, 1, 9735, 1815, 7920
4c5a0c4, 4, 9, 0, 1, 0, 1, 9755, 6635, 3120
13519db1f, 35, 6, 0, 1, 0, 1, 9755, 9435, 320
3944baa, 3, 0, 0, 1, 0, 1, 9775, 6415, 3360
2ffa0e954, ff, 6, 0, 1, 0, 1, 9775, 2335, 7440
2525bc6f7, 52, 0, 0, 0, 0, 0, 0, 0, 0
125e27848, 25, 12, 0, 1, 0, 1, 9795, 8695, 1100
254be10b7, 54, 14, 0, 1, 0, 1, 9815, 7995, 1820
4de5c96, 4, 12, 0, 1, 0, 1, 9835, 9815, 20
32041c6db, 20, 4, 0, 1, 0, 1, 9835, 7655, 2180
340472649, 40, 0, 0, 0, 0, 0, 0, 0, 0
252faaa3b, 52, 10, 0, 1, 0, 1, 9835, 7595, 2240
471c15a, 4, 14, 0, 1, 0, 1, 9875, 6395, 3480
31053a70d, 10, 11, 0, 1, 0, 1, 9875, 3635, 6240
135e8dc7a, 35, 0, 0, 1, 0, 1, 9895, 5775, 4120
2ffcac734, ff, 2, 0, 1, 0, 1, 9935, 6855, 3080
13513a612, 35, 13, 0, 1, 0, 1, 9935, 7135, 2800
32062c226, 20, 1, 0, 1, 0, 1, 9955, 7295, 2660
2523c0bd0, 52, 14, 0, 1, 0, 1, 9955, 9515, 440
33052b433, 30, 14, 0, 1, 0, 1, 9975, 9655, 320
2ff7a8d32, ff, 1, 0, 1, 0, 1, 9975, 3515, 6460
176740d, 1, 11, 0, 1, 0, 1, 10035, 3795, 6240
4e32871, 4, 13, 0, 1, 0, 1, 10035, 8115, 1920
135d07d29, 35, 0, 0, 1, 0, 1, 10035, 6255, 3780
3910406, 3, 3, 0, 1, 0, 1, 10075, 8335, 1740
115df6207, 15, 1, 0, 1, 0, 1, 10075, 6875, 3200
2522aa5b9, 52, 5, 0, 1, 0, 1, 10095, 9495, 600
254242f04, 54, 9, 0, 1, 0, 1, 10095, 4395, 5700
2514ff642, 51, 0, 0, 1, 0, 1, 10115, 4495, 5620
1356051e5, 35, 10, 0, 1, 0, 1, 10135, 6495, 3640
253d4bb1c, 53, 5, 0, 1, 0, 1, 10155, 3355, 6800
135d07d29, 35, 0, 0, 0, 0, 0, 0, 0, 0
310876e78, 10, 6, 0, 1, 0, 1, 10195, 6915, 3280
1156acef4, 15, 9, 0, 1, 0, 1, 10195, 2595, 7600
25391c743, 53, 13, 0, 1, 0, 1, 10215, 5375, 4840
252154b2f, 52, 0, 0, 1, 0, 1, 10235, 8015, 2220
1158c31d3, 15, 2, 0, 1, 0, 1, 10235, 8135, 2100
3402b9947, 40, 13, 0, 1, 0, 1, 10255, 5675, 4580
1451056e4, 45, 4, 0, 1, 0, 1, 10255, 2615, 7640
135b9a591, 35, 11, 0, 1, 0, 1, 10275, 8915, 1360
251a9c984, 51, 1, 0, 1, 0, 1, 10295, 8735, 1560
1b7048c, 1, 7, 0, 1, 0, 1, 10315, 5455, 4860
115617520, 15, 5, 0, 1, 0, 1, 10315, 7975, 2340
135d07d29, 35, 0, 0, 0, 0, 0, 0, 0, 0
2525e084b, 52, 2, 0, 1, 0, 1, 10335, 8295, 2040
343b767, 3, 11, 0, 1, 0, 1, 10355, 9075, 1280
1152794fa, 15, 4, 0, 1, 0, 1, 10355, 5575, 4780
2f73db0, 2, 6, 0, 1, 0, 1, 10375, 5955, 4420
34044d076, 40, 3, 0, 1, 0, 1, 10375, 2415, 7960
25210d9c3, 52, 11, 0, 1, 0, 1, 10375, 7795, 2580
2ff4f9d96, ff, 14, 0, 1, 0, 1, 10375, 8555, 1820
130cb30, 1, 2, 0, 1, 0, 1, 10395, 7995, 2400
2539dc46d, 53, 9, 0, 1, 0, 1, 10395, 6895, 3500
3400936a9, 40, 11, 0, 1, 0, 1, 10415, 6835, 3580
10a18f0, 1, 10, 0, 1, 0, 1, 10435, 4075, 6360
422394b, 4, 11, 0, 1, 0, 1, 10435, 5875, 4560
254a13302, 54, 2, 0, 1, 0, 1, 10455, 7415, 3040
115b9d4fd, 15, 10, 0, 1, 0, 1, 10475, 8135, 2340
340aee301, 40, 5, 0, 1, 0, 1, 10495, 6515, 3980
25479ab43, 54, 6, 0, 1, 0, 1, 10495, 8095, 2400
130cb30, 1, 0, 0, 0, 0, 0, 0, 0, 0
3a6a6eb, 3, 9, 0, 1, 0, 1, 10515, 8435, 2080
1024341, 1, 11, 0, 1, 0, 1, 10555, 4115, 6440
28e8d9a, 2, 11, 0, 1, 0, 1, 10555, 3955, 6600
330ade94b, 30, 0, 0, 1, 0, 1, 10555, 7215, 3340
25221c78e, 52, 4, 0, 1, 0, 1, 10555, 8455, 2100
40b5354, 4, 1, 0, 1, 0, 1, 10595, 7015, 3580
320fb1fe9, 20, 14, 0, 1, 0, 1, 10595, 8415, 2180
1359278d0, 35, 13, 0, 1, 0, 1, 10595, 7695, 2900
25180cc27, 51, 6, 0, 1, 0, 1, 10615, 8395, 2220
1452a6b5c, 45, 6, 0, 1, 0, 1, 10615, 8235, 2380
2525e084b, 52, 0, 0, 0, 0, 0, 0, 0, 0
12569dd4d, 25, 6, 0, 1, 0, 1, 10655, 8555, 2100
1354fb2ac, 35, 15, 0, 1, 0, 1, 10655, 9355, 1300
1024341, 1, 0, 0, 0, 0, 0, 0, 0, 0
2c33d23, 2, 12, 0, 1, 0, 1, 10675, 7415, 3260
330ade94b, 30, 0, 0, 0, 0, 0, 0, 0, 0
3494068, 3, 12, 0, 1, 0, 1, 10695, 9175, 1520
25209e4e2, 52, 15, 0, 1, 0, 1, 10695, 7915, 2780
125937e3c, 25, 6, 0, 1, 0, 1, 10695, 8975, 1720
45acb12, 4, 2, 0, 1, 0, 1, 10715, 8455, 2260
13550e2c7, 35, 3, 0, 1, 0, 1, 10715, 7215, 3500
340ed66df, 40, 4, 0, 1, 0, 1, 10735, 4775, 5960
2522b1d5f, 52, 8, 0, 1, 0, 1, 10755, 7775, 2980
251895b99, 51, 12, 0, 1, 0, 1, 10775, 3895, 6880
1286926, 1, 9, 0, 1, 0, 1, 10795, 5595, 5200
28e8d9a, 2, 0, 0, 0, 0, 0, 0, 0, 0
252582522, 52, 3, 0, 1, 0, 1, 10795, 7055, 3740
125e2c31f, 25, 14, 0, 1, 0, 1, 10795, 9035, 1760
2ffd39116, ff, 9, 0, 1, 0, 1, 10815, 4695, 6120
4811e14, 4, 10, 0, 1, 0, 1, 10835, 8275, 2560
125937e3c, 25, 0, 0, 0, 0, 0, 0, 0, 0
34047b895, 40, 0, 0, 1, 0, 1, 10855, 4815, 6040
1ac4a49, 1, 8, 0, 1, 0, 1, 10895, 6015, 4880
45b4bb5, 4, 10, 0, 1, 0, 1, 10915, 4775, 6140
1452cc487, 45, 9, 0, 1, 0, 1, 10935, 4855, 6080
115ff4aab, 15, 6, 0, 1, 0, 1, 10955, 3695, 7260
1355edca4, 35, 3, 0, 1, 0, 1, 10955, 7375, 3580
2e6a86a, 2, 6, 0, 1, 0, 1, 10975, 6355, 4620
2ff70afe4, ff, 6, 0, 1, 0, 1, 10975, 8695, 2280
310e1ca6b, 10, 7, 0, 1, 0, 1, 10995, 6055, 4940
2c4f0de, 2, 12, 0, 1, 0, 1, 11035, 7575, 3460
497e0e6, 4, 15, 0, 1, 0, 1, 11035, 6635, 4400
33a48b9, 3, 3, 0, 1, 0, 1, 11055, 9775, 1280
11569469a, 15, 2, 0, 1, 0, 1, 11075, 8755, 2320
310679f3a, 10, 14, 0, 1, 0, 1, 11095, 8135, 2960
251200326, 51, 1, 0, 1, 0, 1, 11095, 4855, 6240
2545d3820, 54, 4, 0, 1, 0, 1, 11095, 3135, 7960
2537b1a3e, 53, 4, 0, 1, 0, 1, 11115, 7815, 3300
3107e979c, 10, 9, 0, 1, 0, 1, 11175, 5735, 5440
254b0b30a, 54, 8, 0, 1, 0, 1, 11175, 3455, 7720
1353b0a5a, 35, 13, 0, 1, 0, 1, 11175, 8275, 2900
252f18494, 52, 2, 0, 1, 0, 1, 11195, 8615, 2580
2536c2506, 53, 7, 0, 1, 0, 1, 11195, 5295, 5900
115dd0345, 15, 10, 0, 1, 0, 1, 11195, 8555, 2640
251200326, 51, 0, 0, 0, 0, 0, 0, 0, 0
2ff186c12, ff, 14, 0, 1, 0, 1, 11215, 9355, 1860
3e23027, 3, 1, 0, 1, 0, 1, 11235, 9335, 1900
3203d3023, 20, 7, 0, 1, 0, 1, 11235, 7495, 3740
1c92a00, 1, 2, 0, 1, 0, 1, 11255, 9055, 2200
34060baa9, 40, 15, 0, 1, 0, 1, 11255, 8075, 3180
135c0a592, 35, 8, 0, 1, 0, 1, 11275, 8735, 2540
320428ec5, 20, 3, 0, 1, 0, 1, 11295, 5935, 5360
254d9bec4, 54, 7, 0, 1, 0, 1, 11295, 3495, 7800
34075ef9f, 40, 6, 0, 1, 0, 1, 11335, 9275, 2060
2543f08dd, 54, 3, 0, 1, 0, 1, 11335, 6575, 4760
3cdd0f0, 3, 6, 0, 1, 0, 1, 11355, 5475, 5880
125478bff, 25, 4, 0, 1, 0, 1, 11355, 5415, 5940
25116c9c6, 51, 11, 0, 1, 0, 1, 11375, 8115, 3260
252f23743, 52, 7, 0, 1, 0, 1, 11375, 8135, 3240
33034a396, 30, 5, 0, 1, 0, 1, 11395, 9635, 1760
320428ec5, 20, 0, 0, 0, 0, 0, 0, 0, 0
254d9bec4, 54, 0, 0, 0, 0, 0, 0, 0, 0
1483b16, 1, 3, 0, 1, 0, 1, 11435, 7695, 3740
115d28861, 15, 8, 0, 1, 0, 1, 11435, 3135, 8300
135a2770c, 35, 13, 0, 1, 0, 1, 11435, 8415, 3020
25191f2d9, 51, 6, 0, 1, 0, 1, 11455, 9595, 1860
2ff0292ad, ff, 6, 0, 1, 0, 1, 11455, 9735, 1720
3105ac0fe, 10, 10, 0, 1, 0, 1, 11475, 4455, 7020
3204e09a5, 20, 15, 0, 1, 0, 1, 11475, 5195, 6280
3409894a4, 40, 15, 0, 1, 0, 1, 11495, 8235, 3260
135365c0c, 35, 11, 0, 1, 0, 1, 11495, 9875, 1620
3307fcfe7, 30, 3, 0, 1, 0, 1, 11515, 4015, 7500
275d434, 2, 15, 0, 1, 0, 1, 11555, 8395, 3160
252dcfb4c, 52, 12, 0, 1, 0, 1, 11555, 4855, 6700
148f2c4, 1, 6, 0, 1, 0, 1, 11575, 8835, 2740
340c346f9, 40, 5, 0, 1, 0, 1, 11575, 7835, 3740
1456603f5, 45, 5, 0, 1, 0, 1, 11575, 7095, 4480
320615868, 20, 10, 0, 1, 0, 1, 11595, 5515, 6080
3401ec2c5, 40, 10, 0, 1, 0, 1, 11615, 9075, 2540
115c7c281, 15, 14, 0, 1, 0, 1, 11635, 7675, 3960
115ebc971, 15, 2, 0, 1, 0, 1, 11675, 9375, 2300
145207099, 45, 2, 0, 1, 0, 1, 11695, 5775, 5920
1b01a09, 1, 2, 0, 1, 0, 1, 11715, 9515, 2200
3103a7cc2, 10, 11, 0, 1, 0, 1, 11755, 4275, 7480
2dc71d2, 2, 2, 0, 1, 0, 1, 11775, 9655, 2120
340da05b2, 40, 0, 0, 1, 0, 1, 11775, 6095, 5680
145e88db2, 45, 0, 0, 1, 0, 1, 11775, 1775, 10000
252dcfb4c, 52, 0, 0, 0, 0, 0, 0, 0, 0
1354113a9, 35, 5, 0, 1, 0, 1, 11795, 8555, 3240
2ff55e42c, ff, 3, 0, 1, 0, 1, 11815, 6895, 4920
216d4c4, 2, 0, 0, 1, 0, 1, 11835, 9775, 2060
310696ba8, 10, 9, 0, 1, 0, 1, 11855, 6495, 5360
11510f40a, 15, 15, 0, 1, 0, 1, 11875, 6955, 4920
