Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
145000006, 45, 6, 0, 1, 0, 1, 15615, 7735, 7880
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 15695, 12935, 2760
145000005, 45, 5, 0, 1, 0, 1, 15735, 12335, 3400
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 15815, 13035, 2780
145000006, 45, 6, 0, 1, 0, 1, 15855, 7835, 8020
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 15935, 13135, 2800
145000004, 45, 4, 0, 1, 0, 1, 15975, 10915, 5060
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 16055, 13235, 2820
145000006, 45, 6, 0, 1, 0, 1, 16095, 7935, 8160
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 16175, 13335, 2840
145000006, 45, 6, 0, 1, 0, 1, 16215, 8035, 8180
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 16295, 13435, 2860
145000005, 45, 5, 0, 1, 0, 1, 16335, 12835, 3500
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 16415, 13535, 2880
145000006, 45, 6, 0, 1, 0, 1, 16455, 8135, 8320
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 16535, 13635, 2900
145000004, 45, 4, 0, 1, 0, 1, 16575, 11395, 5180
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 16655, 13735, 2920
145000006, 45, 6, 0, 1, 0, 1, 16695, 8235, 8460
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 16775, 13835, 2940
145000006, 45, 6, 0, 1, 0, 1, 16815, 8335, 8480
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 16895, 13935, 2960
145000005, 45, 5, 0, 1, 0, 1, 16935, 13335, 3600
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 17015, 14035, 2980
145000006, 45, 6, 0, 1, 0, 1, 17055, 8435, 8620
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 17135, 14135, 3000
145000004, 45, 4, 0, 1, 0, 1, 17175, 11875, 5300
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 17255, 14235, 3020
145000006, 45, 6, 0, 1, 0, 1, 17295, 8535, 8760
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 17375, 14335, 3040
145000006, 45, 6, 0, 1, 0, 1, 17415, 8635, 8780
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 17495, 14435, 3060
145000005, 45, 5, 0, 1, 0, 1, 17535, 13835, 3700
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 17615, 14535, 3080
145000006, 45, 6, 0, 1, 0, 1, 17655, 8735, 8920
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 17735, 14635, 3100
145000004, 45, 4, 0, 1, 0, 1, 17775, 12355, 5420
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 17855, 14735, 3120
145000006, 45, 6, 0, 1, 0, 1, 17895, 8835, 9060
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 17975, 14835, 3140
145000006, 45, 6, 0, 1, 0, 1, 18015, 8935, 9080
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 18095, 14935, 3160
145000005, 45, 5, 0, 1, 0, 1, 18135, 14335, 3800
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 18215, 15035, 3180
145000006, 45, 6, 0, 1, 0, 1, 18255, 9035, 9220
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 18335, 15135, 3200
145000004, 45, 4, 0, 1, 0, 1, 18375, 12835, 5540
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 18455, 15235, 3220
145000006, 45, 6, 0, 1, 0, 1, 18495, 9135, 9360
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 18575, 15335, 3240
145000006, 45, 6, 0, 1, 0, 1, 18615, 9235, 9380
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 18695, 15435, 3260
145000005, 45, 5, 0, 1, 0, 1, 18735, 14835, 3900
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 18815, 15535, 3280
145000006, 45, 6, 0, 1, 0, 1, 18855, 9335, 9520
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 18935, 15635, 3300
145000004, 45, 4, 0, 1, 0, 1, 18975, 13315, 5660
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 19055, 15735, 3320
145000006, 45, 6, 0, 1, 0, 1, 19095, 9435, 9660
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 19175, 15835, 3340
145000006, 45, 6, 0, 1, 0, 1, 19215, 9535, 9680
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 19295, 15935, 3360
145000005, 45, 5, 0, 1, 0, 1, 19335, 15335, 4000
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 19415, 16035, 3380
145000006, 45, 6, 0, 1, 0, 1, 19455, 9635, 9820
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 19535, 16135, 3400
145000004, 45, 4, 0, 1, 0, 1, 19575, 13795, 5780
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 19655, 16235, 3420
145000006, 45, 6, 0, 1, 0, 1, 19695, 9735, 9960
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 19775, 16335, 3440
145000006, 45, 6, 0, 1, 0, 1, 19815, 9835, 9980
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 19895, 16435, 3460
145000005, 45, 5, 0, 1, 0, 1, 19935, 15835, 4100
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 20015, 16535, 3480
145000006, 45, 6, 0, 1, 0, 1, 20055, 9935, 10120
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 20135, 16635, 3500
145000004, 45, 4, 0, 1, 0, 1, 20175, 14275, 5900
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 20255, 16735, 3520
145000006, 45, 6, 0, 1, 0, 1, 20295, 10035, 10260
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 20375, 16835, 3540
145000006, 45, 6, 0, 1, 0, 1, 20415, 10135, 10280
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 20495, 16935, 3560
145000005, 45, 5, 0, 1, 0, 1, 20535, 16335, 4200
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 20615, 17035, 3580
145000006, 45, 6, 0, 1, 0, 1, 20655, 10235, 10420
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 20735, 17135, 3600
145000004, 45, 4, 0, 1, 0, 1, 20775, 14755, 6020
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 20855, 17235, 3620
145000006, 45, 6, 0, 1, 0, 1, 20895, 10335, 10560
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 20975, 17335, 3640
145000006, 45, 6, 0, 1, 0, 1, 21015, 10435, 10580
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 21095, 17435, 3660
145000005, 45, 5, 0, 1, 0, 1, 21135, 16835, 4300
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 21215, 17535, 3680
145000006, 45, 6, 0, 1, 0, 1, 21255, 10535, 10720
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 21335, 17635, 3700
145000004, 45, 4, 0, 1, 0, 1, 21375, 15235, 6140
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 21455, 17735, 3720
145000006, 45, 6, 0, 1, 0, 1, 21495, 10635, 10860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 21575, 17835, 3740
145000006, 45, 6, 0, 1, 0, 1, 21615, 10735, 10880
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 21695, 17935, 3760
145000005, 45, 5, 0, 1, 0, 1, 21735, 17335, 4400
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 21815, 18035, 3780
145000006, 45, 6, 0, 1, 0, 1, 21855, 10835, 11020
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 21935, 18135, 3800
145000004, 45, 4, 0, 1, 0, 1, 21975, 15715, 6260
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 22055, 18235, 3820
145000006, 45, 6, 0, 1, 0, 1, 22095, 10935, 11160
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 22175, 18335, 3840
145000006, 45, 6, 0, 1, 0, 1, 22215, 11035, 11180
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 22295, 18435, 3860
145000005, 45, 5, 0, 1, 0, 1, 22335, 17835, 4500
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 22415, 18535, 3880
145000006, 45, 6, 0, 1, 0, 1, 22455, 11135, 11320
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 22535, 18635, 3900
145000004, 45, 4, 0, 1, 0, 1, 22575, 16195, 6380
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 22655, 18735, 3920
145000006, 45, 6, 0, 1, 0, 1, 22695, 11235, 11460
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 22775, 18835, 3940
145000006, 45, 6, 0, 1, 0, 1, 22815, 11335, 11480
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 22895, 18935, 3960
145000005, 45, 5, 0, 1, 0, 1, 22935, 18335, 4600
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 23015, 19035, 3980
145000006, 45, 6, 0, 1, 0, 1, 23055, 11435, 11620
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 23135, 19135, 4000
145000004, 45, 4, 0, 1, 0, 1, 23175, 16675, 6500
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 23255, 19235, 4020
145000006, 45, 6, 0, 1, 0, 1, 23295, 11535, 11760
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 23375, 19335, 4040
145000006, 45, 6, 0, 1, 0, 1, 23415, 11635, 11780
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 23495, 19435, 4060
145000005, 45, 5, 0, 1, 0, 1, 23535, 18835, 4700
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 23615, 19535, 4080
145000006, 45, 6, 0, 1, 0, 1, 23655, 11735, 11920
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 23735, 19635, 4100
145000004, 45, 4, 0, 1, 0, 1, 23775, 17155, 6620
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 23855, 19735, 4120
145000006, 45, 6, 0, 1, 0, 1, 23895, 11835, 12060
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 23975, 19835, 4140
145000006, 45, 6, 0, 1, 0, 1, 24015, 11935, 12080
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 24095, 19935, 4160
145000005, 45, 5, 0, 1, 0, 1, 24135, 19335, 4800
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 24215, 20035, 4180
145000006, 45, 6, 0, 1, 0, 1, 24255, 12035, 12220
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 24335, 20135, 4200
145000004, 45, 4, 0, 1, 0, 1, 24375, 17635, 6740
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 24455, 20235, 4220
145000006, 45, 6, 0, 1, 0, 1, 24495, 12135, 12360
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 24575, 20335, 4240
145000006, 45, 6, 0, 1, 0, 1, 24615, 12235, 12380
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 24695, 20435, 4260
145000005, 45, 5, 0, 1, 0, 1, 24735, 19835, 4900
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 24815, 20535, 4280
145000006, 45, 6, 0, 1, 0, 1, 24855, 12335, 12520
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 24935, 20635, 4300
145000004, 45, 4, 0, 1, 0, 1, 24975, 18115, 6860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 25055, 20735, 4320
145000006, 45, 6, 0, 1, 0, 1, 25095, 12435, 12660
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 25175, 20835, 4340
145000006, 45, 6, 0, 1, 0, 1, 25215, 12535, 12680
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 25295, 20935, 4360
145000005, 45, 5, 0, 1, 0, 1, 25335, 20335, 5000
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 25415, 21035, 4380
145000006, 45, 6, 0, 1, 0, 1, 25455, 12635, 12820
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 25535, 21135, 4400
145000004, 45, 4, 0, 1, 0, 1, 25575, 18595, 6980
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 25655, 21235, 4420
145000006, 45, 6, 0, 1, 0, 1, 25695, 12735, 12960
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 25775, 21335, 4440
145000006, 45, 6, 0, 1, 0, 1, 25815, 12835, 12980
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 25895, 21435, 4460
145000005, 45, 5, 0, 1, 0, 1, 25935, 20835, 5100
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 26015, 21535, 4480
145000006, 45, 6, 0, 1, 0, 1, 26055, 12935, 13120
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 26135, 21635, 4500
145000004, 45, 4, 0, 1, 0, 1, 26175, 19075, 7100
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 26255, 21735, 4520
145000006, 45, 6, 0, 1, 0, 1, 26295, 13035, 13260
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 26375, 21835, 4540
145000006, 45, 6, 0, 1, 0, 1, 26415, 13135, 13280
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 26495, 21935, 4560
145000005, 45, 5, 0, 1, 0, 1, 26535, 21335, 5200
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 26615, 22035, 4580
145000006, 45, 6, 0, 1, 0, 1, 26655, 13235, 13420
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 26735, 22135, 4600
145000004, 45, 4, 0, 1, 0, 1, 26775, 19555, 7220
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 26855, 22235, 4620
145000006, 45, 6, 0, 1, 0, 1, 26895, 13335, 13560
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 26975, 22335, 4640
145000006, 45, 6, 0, 1, 0, 1, 27015, 13435, 13580
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 27095, 22435, 4660
145000005, 45, 5, 0, 1, 0, 1, 27135, 21835, 5300
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 27215, 22535, 4680
145000006, 45, 6, 0, 1, 0, 1, 27255, 13535, 13720
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 27335, 22635, 4700
145000004, 45, 4, 0, 1, 0, 1, 27375, 20035, 7340
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 27455, 22735, 4720
145000006, 45, 6, 0, 1, 0, 1, 27495, 13635, 13860
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 27575, 22835, 4740
145000006, 45, 6, 0, 1, 0, 1, 27615, 13735, 13880
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 27695, 22935, 4760
145000005, 45, 5, 0, 1, 0, 1, 27735, 22335, 5400
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 27815, 23035, 4780
145000006, 45, 6, 0, 1, 0, 1, 27855, 13835, 14020
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 27935, 23135, 4800
145000004, 45, 4, 0, 1, 0, 1, 27975, 20515, 7460
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 28055, 23235, 4820
145000006, 45, 6, 0, 1, 0, 1, 28095, 13935, 14160
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 28175, 23335, 4840
145000006, 45, 6, 0, 1, 0, 1, 28215, 14035, 14180
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 28295, 23435, 4860
145000005, 45, 5, 0, 1, 0, 1, 28335, 22835, 5500
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 28415, 23535, 4880
145000006, 45, 6, 0, 1, 0, 1, 28455, 14135, 14320
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 28535, 23635, 4900
145000004, 45, 4, 0, 1, 0, 1, 28575, 20995, 7580
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 28655, 23735, 4920
145000006, 45, 6, 0, 1, 0, 1, 28695, 14235, 14460
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 28775, 23835, 4940
145000006, 45, 6, 0, 1, 0, 1, 28815, 14335, 14480
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 28895, 23935, 4960
145000005, 45, 5, 0, 1, 0, 1, 28935, 23335, 5600
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 29015, 24035, 4980
145000006, 45, 6, 0, 1, 0, 1, 29055, 14435, 14620
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 29135, 24135, 5000
145000004, 45, 4, 0, 1, 0, 1, 29175, 21475, 7700
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 29255, 24235, 5020
145000006, 45, 6, 0, 1, 0, 1, 29295, 14535, 14760
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 29375, 24335, 5040
145000006, 45, 6, 0, 1, 0, 1, 29415, 14635, 14780
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 29495, 24435, 5060
145000005, 45, 5, 0, 1, 0, 1, 29535, 23835, 5700
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 29615, 24535, 5080
145000006, 45, 6, 0, 1, 0, 1, 29655, 14735, 14920
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 29735, 24635, 5100
145000004, 45, 4, 0, 1, 0, 1, 29775, 21955, 7820
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 29855, 24735, 5120
145000006, 45, 6, 0, 1, 0, 1, 29895, 14835, 15060
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 29975, 24835, 5140
145000006, 45, 6, 0, 1, 0, 1, 30015, 14935, 15080
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 30095, 24935, 5160
145000005, 45, 5, 0, 1, 0, 1, 30135, 24335, 5800
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 30215, 25035, 5180
145000006, 45, 6, 0, 1, 0, 1, 30255, 15035, 15220
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 30335, 25135, 5200
145000004, 45, 4, 0, 1, 0, 1, 30375, 22435, 7940
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 30455, 25235, 5220
145000006, 45, 6, 0, 1, 0, 1, 30495, 15135, 15360
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 30575, 25335, 5240
